quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
a1-1_q01,1,"Which of these is a TOPIC, not a theme?",Friendship,True friendship is built slowly through small acts of trust.,Friends who tell each other hard truths grow closer over time.,Real friendship survives disagreement.,A,Correct. A one-word answer is a topic. A theme is a complete claim about the topic.,This is a theme — it makes a claim about friendship.,Theme — it claims what friends who do X experience.,Theme — it claims what real friendship can survive.,A1.1-theme-message-not-topic,easy
a1-1_q02,2,What single test best separates a theme from a topic?,How long the story is.,"Whether the answer is a complete sentence with a claim, not just a single word.",Whether the answer uses big vocabulary words.,Whether the answer mentions the main character.,B,Story length doesn't determine theme.,"Correct. A topic is a word (friendship). A theme is a sentence with a claim (""true friendship requires honesty""). The sentence test is the cleanest discriminator.",Vocabulary level isn't the test.,"Theme is about the message, not about the character.",A1.1-theme-message-not-topic,easy
a1-1_q03,3,"Read: A grandmother teaches her grandchildren to garden every summer; when she dies, they plant the same flowers in their own yards. Which is a THEME of this story?",The things we learn from people we love can outlive them.,Gardening,The grandmother dies.,Flowers grow in summer.,A,Correct. Complete sentence + claim about life + universal. Theme shape.,One-word topic. Not a theme.,"A plot event, not a claim about life.","A fact, not a message the story is making.",A1.1-theme-message-not-topic,medium
a1-1_q04,4,"Read: A boy tells the truth in class even though it will cost him his place in a club he wanted to join. Later, the teacher offers him a different opportunity that turns out to matter more. Which is the BEST theme?",Boys can join clubs.,Telling the truth even at a cost can open doors you didn't see coming.,Teachers like honest students.,Clubs are not important.,B,"Plot fact, not a theme.",Correct. Captures the message of the story — honesty + cost + unexpected reward. Universal.,Too specific to one detail in the story. A theme generalizes.,Too sweeping — the story doesn't dismiss all clubs; it claims something about honesty.,A1.1-theme-message-not-topic,medium
a1-1_q05,5,"Read: After her parents argue, Mia takes a long walk by herself. When she returns, she apologizes — even though she hadn't done anything wrong — because she sees how tired they both look. Which statement is a THEME, not a plot summary?",Mia took a long walk.,Mia apologized to her parents.,Sometimes kindness means choosing repair over proving who was right.,Walking helps people think.,C,Plot fact.,Plot fact.,Correct. Mia's choice is not about being guilty; it shows that kindness can mean lowering conflict and caring for tired people.,"Possibly true, but not the story's central message — too small a claim.",A1.1-theme-message-not-topic,medium
a1-1_q06,6,Which of these statements is in the BEST THEME shape?,Even small acts of attention can shape how a child sees themselves.,School,The boy was nine years old.,The story takes place in autumn.,A,Correct. Complete sentence + claim about life + universal. Theme shape.,Topic word. Not a theme.,Plot detail.,Setting detail.,A1.1-theme-message-not-topic,easy
a1-1_q07,7,"A student writes that the theme of a story is ""family."" Why is this answer marked wrong even if the story IS about family?",Because the story isn't really about family.,"Because ""family"" is the wrong family.",Because the answer is too long.,"Because ""family"" is a topic word, not a complete claim — a theme has to say something ABOUT family.",D,The student may be right about the topic.,The grade isn't about which family.,"Too short, not too long, is the issue.","Correct. ""Family"" is a topic. A theme would be a full claim like ""family ties shape us even when we resist them.""",A1.1-theme-message-not-topic,easy
a1-1_q08,8,"Read: A young runner trains for months but fails to qualify for the regional meet. On the way home, she meets a coach who offers to train her for next year. Which is the BEST theme?",Running is hard.,Setbacks can lead to opportunities we couldn't have planned for.,Coaches help runners.,Regional meets are competitive.,B,True but not a claim — just an observation.,Correct. The story makes this claim through the runner's failure-into-opportunity arc. Universal — applies beyond running.,A plot fact about a single character.,True but not what the story is saying.,A1.1-theme-message-not-topic,medium
a1-1_q09,9,"Read: After losing her sketchbook, Lena stops drawing for weeks. Later, she begins painting on scraps of cardboard and discovers a rougher style she likes better. Which is the BEST theme?",Lena loses her sketchbook.,Cardboard is useful for painting.,Loss can force people to discover strengths they would not have found otherwise.,Artists should not use sketchbooks.,C,"This is a plot detail, not a theme.",This is too small and literal.,"Correct. The loss, the pause, and the new style all support a universal claim about growth after loss.","Too extreme and not supported; the story shows one useful discovery, not a rule against sketchbooks.",A1.1-theme-message-not-topic,medium
a1-1_q10,10,"Which words in this draft theme are the SIGNAL that it's still a topic, not yet a theme? Draft: ""The story is about courage.""",The story,is,about courage,courage often appears quietly,C,"This is just a generic opening, not a theme or topic.",This is only a verb.,"Correct. ""About courage"" names the subject but makes no claim about courage, so it is still topic-shape, not theme-shape.",This is closer to theme-shape because it makes a claim about courage.,A1.1-theme-message-not-topic,hard
