quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
a2-2_q01,1,"When inferring a character's feeling, the BEST mental move is to ask:",What feeling would cause someone to do THIS action?,What does the character say they feel?,What would I feel in this situation?,What is the character's name?,A,Correct. Translating the action into the feeling that would cause it is the advanced-reader move.,Characters often don't state feelings directly — that's why we need the action move.,Personal projection is a kind of outside knowledge. Stay with the text.,Identifying the character isn't an inferential move.,A2.2-inference-from-character-action,easy
a2-2_q02,2,Which behavior is the strongest clue that a character is hiding discomfort?,"She says, ""I'm fine.""","She says, ""I'm fine,"" then looks away and changes the subject.",She asks what time it is.,She tells a joke at lunch.,B,"Words alone are weaker; people can say ""I'm fine"" for many reasons.",Correct. The action after the words matters: looking away and changing the subject reveal discomfort more clearly than the words alone.,This does not clearly show discomfort.,A joke could mean many things without more context.,A2.2-inference-from-character-action,easy
a2-2_q03,3,"Read: After his sister moved out, Sam stayed in the doorway of her empty room for ten minutes before turning out the light. Which inference is BEST supported?",Sam is sad and missing her — lingering in her empty room suggests longing.,Sam is tired.,Sam doesn't like the dark.,Sam is looking for something his sister left behind.,A,"Correct. The action (lingering in an empty room) translates into the feeling (sadness, missing). That's the inferential move.",Possible but doesn't engage with the room as a clue.,He turns out the light at the end — he chooses darkness.,"Not supported by the text — he's lingering, not searching.",A2.2-inference-from-character-action,medium
a2-2_q04,4,Read: Maya laughed when her friend told her about the broken phone. Then she stopped laughing and offered to help pay for the repair. What's the BEST inference about what Maya felt in the gap between the two actions?,Maya was bored.,Maya realized the laugh was wrong and felt guilty — that's why her behavior shifted from laughing to helping.,Maya was confused about the phone.,Maya was angry.,B,Boredom doesn't fit the shift in behavior.,Correct. The SHIFT is the clue. Laughing → stopping → offering help suggests guilt-driven correction.,Confusion wouldn't produce an offer to pay.,Anger wouldn't produce helping.,A2.2-inference-from-character-action,medium
a2-2_q05,5,"Read: Dad opened the bill, closed it, opened it again, then set it on the kitchen counter without saying anything. Which inference is BEST supported?",Dad is curious about the bill.,Dad finds the bill funny.,Dad is worried — rereading without commenting suggests the bill is hard to face and he isn't ready to talk about it.,Dad is going to throw away the bill.,C,Curiosity wouldn't include silence — curious people usually speak.,Funny things produce laughter; the silence rules this out.,"Correct. Two actions (rereading, silence) together signal worry. The bill seems heavy enough that he doesn't want to share it yet.","Not supported — he sets it down, doesn't throw it.",A2.2-inference-from-character-action,medium
a2-2_q06,6,"Read: Tara didn't open the letter all day. She set it on the table at breakfast, walked past it at lunch, and finally took it to her room before dinner. The BEST inference is:",Tara is afraid of what the letter says — she avoided it all day before finally taking it to face privately.,Tara forgot about the letter.,Tara didn't know how to read.,Tara was busy.,A,Correct. Repeated avoidance is the clue. Eventually moving the letter to her room signals she'll face it but privately.,Forgetting wouldn't include walking past it at lunch (she clearly knows it's there).,Not supported.,Possible but doesn't explain the deliberate avoidance pattern.,A2.2-inference-from-character-action,medium
a2-2_q07,7,"A student answers: ""How does Jamie feel after the news?"" with ""He sat down on the couch."" Why is this answer weak?",Sitting on couches is too common to mention.,The answer just RESTATES the action without translating it into the feeling. Inference means saying what feeling caused the action.,The student should have mentioned the couch's color.,The student should have predicted what happens next.,B,Frequency isn't the issue.,"Correct. ""Sat down on the couch"" describes what happened. An inference would say what feeling produced the action — ""He was overwhelmed and needed to sit, as if his legs gave out.""",Color doesn't help.,Inference isn't prediction.,A2.2-inference-from-character-action,medium
a2-2_q08,8,"Read: When her grandmother asked how school was going, Lila smiled and changed the subject. Which inference is STRONGEST?",Lila enjoys her grandmother's company.,Lila doesn't like her grandmother.,"Lila does not want to talk about school — her smile covers discomfort, and changing the subject avoids the question.",Lila wants to talk about something else first.,C,Possibly true but doesn't engage with the avoidance pattern.,Nothing in the text supports dislike.,"Correct. The forced smile and subject change support avoidance or discomfort, not a full outside story about school.","Too weak — ""changing the subject"" with a covering smile is more than just preferring a different topic.",A2.2-inference-from-character-action,hard
a2-2_q09,9,"Read: After Marco admitted he had hidden the broken window, Coach put his hand on Marco's shoulder. He didn't say anything for a long time. Then he nodded once and walked away. What does this pattern most likely communicate?",Coach is bored.,Coach is pretending nothing happened.,Coach recognizes Marco's honesty without making a speech.,Coach forgot what Marco said.,C,The context is serious; boredom is not supported.,"The touch, silence, and nod show response, not pretending nothing happened.","Correct. The context anchors the gesture: silence, touch, and a nod become quiet recognition of Marco's honesty.",Nothing suggests forgetting.,A2.2-inference-from-character-action,medium
a2-2_q10,10,"Which detail best supports the inference that she is not ready to deal with the rejection letter, but also does not want to throw it away?","""the rejection letter""","""a moment""","""carefully folded it twice""","""the bottom drawer of her desk"" — keeping the letter, in a deliberate hidden place, is the clue. Throwing it away would mean she's done with it; storing it deliberately means she expects to return to it.",D,"The letter's content identifies the setup, not the inference clue.","Brief pause — context, not the clue itself.",Folding shows care but doesn't show intent to return.,Correct. Sliding it into the bottom drawer shows deliberate keeping and distance: she is preserving the letter while putting it out of sight.,A2.2-inference-from-character-action,hard
