quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
a2-3_q01,1,Which is the BEST definition of an inference?,"A conclusion the reader reaches by using clues plus reasoning, not from a directly stated fact.",Anything that is true in the story.,A guess about what will happen next.,The main character's opinion.,A,Correct. Inference requires the reader to go beyond what's stated — using a clue plus reasoning to reach a new conclusion.,True statements include stated facts (not inferences) and inferences (new conclusions). Truth alone isn't the test.,"Inference is about what the text supports now, not prediction.","Inference is the READER'S reasoning, not the character's stated opinion.",A2.3-inference-vs-stated-fact,easy
a2-3_q02,2,"If a test question says ""the passage SUGGESTS,"" which type of answer should you look for?",A statement quoted directly from the passage.,An inference — something the passage points toward without directly stating.,A summary of the whole passage.,The title of the passage.,B,"""Suggests"" means NOT directly stated — quoted answers usually fail the inference test.","Correct. ""Suggests"" is an inference-cue word. Look for the answer that requires clue + reasoning, not a direct quote.",Summary isn't inference.,"The title is identification, not inference.",A2.3-inference-vs-stated-fact,easy
a2-3_q03,3,"Read: ""Mia checked the clock for the third time and tapped her pencil. The room was quiet except for the hum of the radiator."" Which is an INFERENCE, not a stated fact?",Mia is anxious about something.,The radiator hums.,Mia tapped her pencil.,The room was quiet.,A,"Correct. ""Mia is anxious"" is not in the text. It's reached using her behavior (checking, tapping) as a clue.",Stated directly in the text.,Stated directly in the text.,Stated directly in the text.,A2.3-inference-vs-stated-fact,medium
a2-3_q04,4,"Read: ""The boy hadn't eaten since breakfast. He stared at the menu for a long time before finally ordering a glass of water."" Which is an INFERENCE the passage SUPPORTS?",The boy hadn't eaten since breakfast.,The boy may not have money for food — he stared at the menu but ordered only water.,The boy ordered a glass of water.,The boy looked at the menu.,B,Stated directly.,Correct. The text states the hunger and the water order. The INFERENCE — possibly lacking money — uses those clues to reach a conclusion the text doesn't say outright.,Stated directly.,Stated directly.,A2.3-inference-vs-stated-fact,medium
a2-3_q05,5,"Read: ""It had rained for three days. The river was higher than anyone could remember."" Which is the INFERENCE the passage suggests?",It rained for three days.,The river was high.,There may be flooding if the rain continues.,Anyone remembers the river.,C,Stated.,Stated.,Correct. The text states the rain and the high river. The INFERENCE — that flooding may happen — uses those facts to reach a conclusion the text doesn't say.,"A tangle of the text's words, not an inference.",A2.3-inference-vs-stated-fact,medium
a2-3_q06,6,"Read: ""Anna walked her brother to school every morning that fall."" Which of these would be an INFERENCE rather than a stated fact?",Anna's brother may need help getting to school.,Anna walked her brother to school in the fall.,Anna walked every morning.,It was fall.,A,"Correct. The text states that Anna walks him; the inference is that he may need support getting there, though the reason is not specified.",Stated.,Stated.,Stated.,A2.3-inference-vs-stated-fact,medium
a2-3_q07,7,A student picks an answer that IS true in the text — but the question asked for an inference. Why is the answer still wrong?,The answer is too short.,True statements that are DIRECTLY STATED in the text aren't inferences. The question asked for something the text suggests but doesn't say.,The answer uses too many big words.,The student didn't read carefully — the answer is actually false.,B,Length isn't the issue.,"Correct. ""True in the text"" isn't the test for inference. The test is whether the conclusion requires clue + reasoning to reach. Stated facts skip the reasoning step.",Vocabulary isn't the issue.,"The answer might be true — the issue is that it's stated, not inferred.",A2.3-inference-vs-stated-fact,medium
a2-3_q08,8,"Read: ""The streetlights came on as Tom turned the corner. He pulled his jacket tighter."" Which can be INFERRED?",Streetlights came on.,Tom turned a corner.,Tom pulled his jacket tighter.,It was getting dark and cold — both the streetlights and Tom's response point to dusk and a temperature drop.,D,Stated.,Stated.,Stated.,"Correct. The text doesn't say ""it was getting dark and cold."" The inference uses two clues (streetlights coming on, pulling jacket tighter) to reach the conclusion.",A2.3-inference-vs-stated-fact,hard
a2-3_q09,9,"Read: ""In her photograph from that summer, Grandma is smiling. She has flour on her cheek and a wooden spoon in her hand."" Which is the BEST INFERENCE, not a stated fact?",Grandma is in the photograph.,Grandma is smiling.,Grandma had probably been baking when the photograph was taken — flour on the cheek and a wooden spoon are clues that point beyond what the text says.,Grandma has a wooden spoon.,C,Stated.,Stated.,"Correct. The text doesn't say ""Grandma was baking."" The inference uses the flour and the spoon as clues — both are kitchen items that suggest baking.",Stated.,A2.3-inference-vs-stated-fact,hard
a2-3_q10,10,"Which question wording would tell you the test wants a STATED FACT, not an inference?","""Which can be inferred from the passage?""","""What does the passage suggest about...?""","""It can be concluded that...""","""According to the passage, what..."" — ""according to the passage"" is a STATED-FACT signal. The answer should be directly findable in the text.",D,"""Inferred"" is the inference signal.","""Suggest"" is an inference signal.","""Concluded"" is usually an inference signal.","Correct. ""According to the passage"" means look for what the text directly says — that's a stated-fact prompt, not an inference one.",A2.3-inference-vs-stated-fact,hard
