quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
a4-3_q01,1,What's the difference between tone and mood?,Tone is the author/narrator's attitude; mood is the feeling the writing creates in the reader.,They're the same thing.,"Tone is for fiction, mood is for nonfiction.",Tone is shorter than mood.,A,Correct. Tone = author-side attitude. Mood = reader-side feeling. They can match but they don't have to.,They're different — that's the whole skill.,Both apply to both.,Length isn't the difference.,A4-3-mood-vs-tone,easy
a4-3_q02,2,"A horror story has a calm, factual narrator describing eerie events. The TONE is calm. What is the MOOD?",Calm.,"Eerie / unsettling — the events being described create that feeling in the reader, regardless of how calmly the narrator reports them.",Cheerful.,Boring.,B,"Calm describes the tone (narrator's attitude), not the mood the reader feels.",Correct. Tone (narrator) can be calm while mood (reader's feeling) is eerie. They're different.,Doesn't match eerie events.,Boring would be neither tone nor mood — it's a judgment of quality.,A4-3-mood-vs-tone,easy
a4-3_q03,3,"If a test question asks ""What mood does the passage create?"" what kind of answer should you look for?","A word that captures the FEELING the reader is left with — atmosphere, emotional weight.",A word that describes the author's biography.,A summary of the passage.,The narrator's tone word.,A,"Correct. ""Mood"" asks about reader-side feeling — atmosphere words like uneasy, peaceful, suspenseful, joyful.",Biography isn't mood.,Summary isn't mood.,Tone is a different question.,A4-3-mood-vs-tone,medium
a4-3_q04,4,"Read: ""The boards under her feet creaked once. The light from the open back door grew thinner."" Which is the BEST mood answer?",Cheerful.,"Uneasy / suspenseful — ""creaked once"" + ""grew thinner"" create a feeling of slow, growing tension in the reader.",Loud.,Boring.,B,Doesn't match the language.,"Correct. The mood is what the reader feels — and these details (a single creak, the light thinning) create suspense.","Loud is an adjective for sound, not mood.",Not a mood word.,A4-3-mood-vs-tone,medium
a4-3_q05,5,"Read: ""That summer we lived three blocks from the bakery, and the smell of bread woke us every morning."" Tone AND mood here are most likely:","Calm and angry, respectively.","Urgent and bitter, respectively.","Nostalgic / wistful — tone and mood happen to align here, both gently remembering the past.","Frantic and cheerful, respectively.",C,Doesn't match — no anger language.,Doesn't match — no urgency language.,Correct. The author's attitude (nostalgic) and the feeling created (wistful) align in this passage. Sometimes tone and mood match; sometimes they don't.,Doesn't match either word.,A4-3-mood-vs-tone,medium
a4-3_q06,6,"A passage describes a battlefield in flat, restrained prose. The TONE is restrained. What is the MOOD likely to be?",Restrained.,Cheerful.,"Heavy / somber — the battlefield content creates a heavy feeling in the reader, even if the prose itself is calm.",Curious.,C,"Restrained describes the tone (the prose), not the mood the content creates.",Battlefields don't typically create cheerful moods.,Correct. Mood comes from the content's emotional weight as well as the prose. A flat prose style on a battlefield creates heavy mood through subject + restraint.,Curious doesn't fit the subject.,A4-3-mood-vs-tone,medium
a4-3_q07,7,"A student writes: ""The tone is scary because the scene is scary."" What's the problem?",The student should write more words.,"Confusing tone with mood. The scene being scary creates a SCARY MOOD in the reader. The TONE is the narrator's attitude — which might be calm, alarmed, or something else entirely.",Scary isn't a real word for either.,Scary is too informal.,B,Length isn't the issue.,Correct. The student is using the scene's effect (scary mood) as the answer for tone (narrator's attitude). Two different things.,Scary works as a mood word.,Informality isn't the issue.,A4-3-mood-vs-tone,medium
a4-3_q08,8,"Read: The narrator describes a memorial service with words like ""quiet,"" ""the soft sound of footsteps,"" ""a single white flower."" The MOOD is most likely:",Hostile.,Frantic.,Excited.,"Solemn — quiet + soft + single + the white flower together create a hushed, reverent feeling in the reader.",D,Nothing aggressive in the language.,Quiet language rules this out.,Excitement doesn't match the hushed details.,Correct. The accumulated quiet details create a solemn mood — a hushed reverent feeling in the reader.,A4-3-mood-vs-tone,hard
a4-3_q09,9,Tone and mood often overlap but aren't always the same. Which of these BEST illustrates a case where TONE and MOOD diverge?,A horror writer narrates a haunting in deadpan prose: tone is detached; mood is terrifying.,"A celebratory speech with words like ""victory"" and ""triumph"": tone and mood both celebratory.",A peaceful description of a garden: tone and mood both peaceful.,An angry political essay: tone and mood both angry.,A,Correct. This is the clearest divergence — deadpan tone but terrifying mood. The two are doing different jobs.,Tone and mood align here.,Tone and mood align here.,Tone and mood align here.,A4-3-mood-vs-tone,hard
a4-3_q10,10,"A test question asks: ""What is the atmosphere of the scene?"" This question is most directly asking about:",The character's mood.,The author's biography.,The author's tone.,"Mood — atmosphere is a kind of mood, the feeling the setting creates in the reader.",D,"""Atmosphere"" is about the scene's feeling, not the character's inner state.",Biography isn't the question.,"Tone is the author's attitude, not the scene's atmosphere.",Correct. Atmosphere = mood as it applies to a setting. The feeling the scene creates.,A4-3-mood-vs-tone,medium
