quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
a5-1_q01,1,"When you hit vivid sensory detail in a literary passage, the BEST mental move is:",Ask what feeling or meaning the imagery is building.,Skip past it — imagery is decoration.,Memorize the exact wording.,Look up the meaning of unusual words.,A,"Correct. Imagery is doing a job — building mood, tone, character, or theme. Asking what it builds is the advanced-reader move.","Wrong — imagery is meaning-making, not decoration.",Memorization isn't the analytical move.,"Vocabulary might help, but it's not the imagery move.",A5-1-imagery-creates-meaning,easy
a5-1_q02,2,Imagery in fiction usually does which of these jobs?,Just describes the scene without affecting the reader.,"Builds mood, signals tone, reveals character, or points toward theme.",Slows down the story.,Adds difficulty for the reader.,B,"Wrong — ""just describes"" misses the point. Imagery is purposeful.",Correct. Imagery is doing emotional or thematic work. That's why authors use specific sensory details rather than generic ones.,Imagery can slow pace but its main job is meaning.,Difficulty isn't the goal.,A5-1-imagery-creates-meaning,easy
a5-1_q03,3,"Read: ""The bread came out warm, the crust crackling like paper."" What FEELING is the imagery most likely building?",Comfort / warmth / possibly nostalgia.,Fear.,Anger.,Boredom.,A,"Correct. Warm bread, crackling crust, kitchen setting — sensory details that build comfort. Often nostalgic in context.",Nothing fearful in the imagery.,Nothing angry.,Vivid sensory detail isn't boring.,A5-1-imagery-creates-meaning,medium
a5-1_q04,4,"Read: ""The hallway smelled of bleach and stale flowers."" What setting / mood is the imagery most likely building?",A cheerful birthday party.,"A hospital or funeral setting; uneasy, institutional mood.",A bakery; warm and welcoming.,A library; quiet and studious.,B,Cheerful settings don't usually smell of bleach.,Correct. Bleach + stale flowers are sensory signals for institutional / hospital / funeral settings. The mood is uneasy.,Bakery smells would be bread and warmth.,"Library smells would be paper and dust, not bleach.",A5-1-imagery-creates-meaning,medium
a5-1_q05,5,"Read: ""She traced the names on the cold stone with her finger."" The imagery here most likely builds a feeling of:",Joy.,Anger.,"Reverence or grief — the touch (tracing), the temperature (cold), and the context (names on stone) build a quiet, mourning feeling.",Excitement.,C,The cold stone imagery doesn't carry joy.,No anger in the gentle action of tracing.,"Correct. ""Names on stone"" suggests a memorial or gravestone. Tracing them gently with a finger is a reverent or grieving gesture.",Excitement would have different physical actions.,A5-1-imagery-creates-meaning,medium
a5-1_q06,6,"Read: ""He noticed the empty chair at the head of the table before he noticed anything else."" The imagery here mostly reveals:",How the character is feeling — noticing the empty chair FIRST suggests he is attuned to someone's absence.,That dinner was about to be served.,How many people are at the table.,What time of day it is.,A,"Correct. What a character notices first is a character-revelation device. The empty chair tells us about HIS internal state, not the room.","Plot detail, not the imagery's job.",Not what the imagery is doing.,Not what the imagery is doing.,A5-1-imagery-creates-meaning,medium
a5-1_q07,7,"A student answers a question about imagery with: ""The author describes the kitchen."" Why is this answer weak?",The author didn't really describe the kitchen.,It names what the imagery LITERALLY SHOWS but doesn't say what feeling or meaning it BUILDS. Real imagery analysis says what the description is doing.,The student should mention more rooms.,The student should quote the kitchen.,B,The student may be right about the literal subject.,"Correct. ""Describes the kitchen"" is what the imagery shows. The analytical answer says what FEELING the description builds (comfort, nostalgia, tension, etc.).",Coverage isn't the issue.,Quoting isn't the same as analyzing.,A5-1-imagery-creates-meaning,medium
a5-1_q08,8,"Read: In a story, water appears in three different scenes — a rainstorm, a river crossing, and a glass of water at a funeral. What's the most likely literary purpose of the recurring water imagery?",The water imagery mainly marks changes in setting.,The water imagery creates a repeated pattern that likely connects to a larger meaning.,The water imagery only tells the reader what the weather is like.,The water imagery proves the story is realistic.,B,"It may appear in settings, but repeated imagery usually does more than mark location.","Correct. Recurrence signals importance; water may connect scenes through change, grief, cleansing, or time, depending on context.",Only weather is too narrow for repeated imagery.,Imagery can appear in realistic or non-realistic stories; it does not prove genre.,A5-1-imagery-creates-meaning,medium
a5-1_q09,9,"On a test, a question reads: ""What is the EFFECT of the imagery in lines 14–18?"" The right answer is most likely:",A summary of what the imagery shows literally.,The character's name.,"A description of the feeling, mood, or meaning the imagery creates in the reader.",The title of the story.,C,"""Effect"" asks for what the imagery DOES, not what it shows.",Names aren't the effect.,"Correct. ""Effect of imagery"" = what feeling, mood, or meaning the imagery creates. The answer names the impact, not the contents.",Titles aren't the effect.,A5-1-imagery-creates-meaning,medium
a5-1_q10,10,"Read: ""The window was open. A thin curtain moved without sound. Outside, someone was singing — too far away to hear the words."" Which detail does the MOST work to set the mood of distance and quiet longing?","""The window was open.""","""A thin curtain moved without sound.""","""Outside, someone was singing.""","""too far away to hear the words"" — the unreachable singing is the most evocative image, building the feeling of longing and distance.",D,Sets the scene but doesn't carry the mood by itself.,Adds quiet but isn't the strongest mood signal.,Sets up the longing but the next clause completes it.,"Correct. ""Too far away to hear the words"" is the imagery that builds the mood — the singing exists but is unreachable, which carries the longing.",A5-1-imagery-creates-meaning,hard
