quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
b1-1_q01,1,What's the difference between a TOPIC and a MAIN IDEA?,A topic is the subject; the main idea is what the article CLAIMS about that subject.,Topic and main idea are the same thing.,A topic is longer.,A main idea is just the title.,A,Correct. Topic = subject (one word or short phrase). Main idea = full claim about the subject.,Trap: this collapses the key distinction. Topic names the subject; main idea states what the author says about it.,Trap: length is unreliable; the real test is subject vs claim.,"Titles often hint at topic, not main idea.",B1.1-topic-vs-main-idea,easy
b1-1_q02,2,"Which of these is a TOPIC, not a main idea?",Renewable energy has grown faster than expected in the past decade.,Renewable energy,Renewable energy now produces more electricity in the U.S. than coal.,The future of renewable energy depends on storage technology.,B,Main idea — claim about renewable energy.,Correct. Two-word topic. No claim.,Main idea — specific factual claim.,Main idea — claim about dependence on storage.,B1.1-topic-vs-main-idea,easy
b1-1_q03,3,"An article opens: ""For decades, scientists believed the dinosaurs died from a single asteroid impact. New evidence suggests the story is more complicated — volcanic activity may have played a larger role than previously thought."" What is the MAIN IDEA?",New evidence suggests dinosaur extinction may have involved more than just an asteroid; volcanic activity may have played a larger role than scientists once thought.,Dinosaurs,Asteroids are dangerous.,Scientists change their minds.,A,Correct. This captures the article's full claim without overstating certainty.,Topic word.,True but generic — doesn't capture the article's specific claim.,True but generic — not the article's specific argument.,B1.1-topic-vs-main-idea,medium
b1-1_q04,4,"Read: ""The school district's new policy bans cell phones during class. Teachers report fewer interruptions; students report mixed feelings; parents are divided. After six months, test scores are slightly higher and disciplinary incidents are slightly lower — but the changes are small."" Which is the MAIN IDEA?",Cell phones,"The new policy has produced modest improvements in scores and discipline, but the results are small enough that opinions remain divided.",Teachers like the new policy.,Test scores went up.,B,Topic.,Correct. Captures the whole article: modest improvements + continued division. Both halves are needed.,A detail — only one stakeholder's view.,A detail — only one half of the result.,B1.1-topic-vs-main-idea,medium
b1-1_q05,5,"Read: ""Honeybee populations have declined sharply since 2006. Pesticides, habitat loss, and a parasite called Varroa mite all contribute. Researchers say no single cause can be solved alone — protecting bees requires addressing all three at once."" The MAIN IDEA is:",Pesticides are killing bees.,Bees live in declining habitats.,Bee decline has multiple causes that have to be addressed together — no single fix will work.,Varroa mites are dangerous.,C,True detail — only one of three causes.,True detail — only one of three.,Correct. Captures the whole article's argument: multiple causes + the joint-solution claim.,True detail — only one cause.,B1.1-topic-vs-main-idea,medium
b1-1_q06,6,"A student answers a main-idea question with ""climate change."" Why is this answer typically marked wrong?","""Climate change"" is the TOPIC, not the main idea. A main idea would be a SENTENCE capturing what the article CLAIMS about climate change.",Climate change isn't real.,The student should write more about glaciers.,Climate change is too long a phrase.,A,"Correct. Topic vs main idea is the distinction. ""Climate change"" names the subject; the main idea would be a claim like ""climate change is accelerating faster than 2010 projections expected.""",Not the grading issue.,Coverage isn't the issue.,It's the right length for a topic — wrong shape for a main idea.,B1.1-topic-vs-main-idea,medium
b1-1_q07,7,"Read: ""In 1969, a man walked on the moon. Fifty years later, no human has been back. The reasons are not technological — Apollo's rockets could be rebuilt today — but political and economic. Returning to the moon now requires the willingness, not the ability."" Which is the MAIN IDEA?",Apollo rockets were impressive.,Astronauts went to the moon.,It's been fifty years.,"The reason humans haven't returned to the moon is political and economic, not technological — the ability still exists; the willingness does not.",D,Detail.,Detail.,Detail.,"Correct. Captures the article's CENTRAL claim: that the barrier is willingness, not ability. The whole passage supports this.",B1.1-topic-vs-main-idea,hard
b1-1_q08,8,Which answer would MOST LIKELY be a wrong-answer trap on a main-idea question?,A sentence that captures the article's whole claim.,A sentence that combines multiple paragraphs of evidence.,A specific detail that is TRUE in the article but doesn't capture the whole.,A claim explicitly stated in the article's conclusion.,C,That's what the right answer looks like.,That's what the right answer often does.,"Correct. ""True detail that doesn't capture the whole"" is the classic main-idea trap — students pick something that's literally in the article but isn't the main idea.","Conclusion claims are often the main idea, not the trap.",B1.1-topic-vs-main-idea,medium
b1-1_q09,9,"Read: ""Many people assume that introverts dislike socializing. The research tells a different story. Introverts don't dislike people — they're drained by extended interaction, not by interaction itself. Short conversations with close friends can be energizing for an introvert, while long parties with strangers are exhausting."" The main idea is:",Parties are bad.,"Introverts don't actually dislike people; they're drained by prolonged interaction, not interaction itself.",Research has surprising findings.,Introverts are misunderstood.,B,Too narrow — uses only the second example.,Correct. Captures the whole article: corrects the assumption and explains the actual mechanism (prolonged interaction vs interaction).,Generic — doesn't engage with the specific finding.,True but too generic — doesn't capture WHAT they're misunderstood about.,B1.1-topic-vs-main-idea,hard
b1-1_q10,10,"Read: ""Public libraries are quietly changing. They still loan books, but increasingly they also provide internet access, job-training programs, social services for the unhoused, and meeting space for community groups. For many small towns, the library is now the only public-purpose building still open."" The MAIN IDEA is:",Libraries still loan books and printed materials.,"Public libraries are becoming broader community centers by adding internet access, training, social services, and meeting space.",Some towns have few public-purpose buildings still open.,Libraries provide meeting space for community groups.,B,True but too narrow; it misses the broader shift.,Correct. This captures the main idea: libraries still loan books but are expanding into broader community roles.,This is related but not the full point.,"True detail, but only one example of the larger shift.",B1.1-topic-vs-main-idea,hard
