quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
b2-3_q01,1,What's the most common wrong-answer trap on advanced evidence questions?,An answer that's TRUE and on the right topic but doesn't actually PROVE the specific claim the question is asking about.,Answers that are obviously wrong.,Answers that are too long.,Answers that use big words.,A,Correct. Related-but-not-proven is the highest-frequency advanced trap. The answer is true and on-topic but doesn't address the specific claim.,Obvious-wrong answers are easy to eliminate.,Length isn't the trap.,Vocabulary isn't the trap.,B2.3-proof-vs-related,easy
b2-3_q02,2,What's the BEST test for whether an answer is real proof or just related?,Whether the answer specifically PROVES the claim the question is asking about.,Whether the answer is the first sentence of the passage.,Whether the answer uses the same words as the question.,Whether the answer is the longest choice.,A,Correct. The proof-specificity test: does this answer prove the SPECIFIC claim? Not just be on-topic.,Position isn't the test.,Surface word-matching is actually a trap — wrong answers often share key words with the question.,Length isn't the test.,B2.3-proof-vs-related,easy
b2-3_q03,3,"Read: ""Many U.S. cities have invested in protected bike lanes. In cities that added 100+ miles of protected bike lanes, bicycle safety improved."" Question: Which sentence BEST supports the claim that protected bike lanes improve SAFETY?",Investing is expensive.,Many U.S. cities have invested in protected bike lanes.,Cities sometimes change.,"In cities that added 100+ miles of protected bike lanes, bicycle safety improved.",D,Outside the passage.,Related but doesn't prove. The trap: it's about bike lanes (right topic) but says nothing about safety.,Outside the passage — invalid evidence.,Correct. Directly proves the SAFETY claim — names protected lanes AND links to safety improving.,B2.3-proof-vs-related,medium
b2-3_q04,4,"Question: Which detail best supports the claim that the new policy increased school ATTENDANCE? Read the passage: ""The district adopted a new attendance policy in September. The policy involved earlier intervention with chronically absent students. School attendance rose 12 percent in the year after the new policy took effect."" Best evidence:",The new attendance policy was adopted in September.,School attendance rose 12 percent in the year after the new policy took effect.,The policy involved earlier intervention.,September is a month.,B,Related (the policy was adopted) but doesn't prove the ATTENDANCE claim. Trap.,Correct. Names the policy AND the attendance rise — direct proof.,"Related but describes WHAT the policy did, not the result.",Trivial — outside the meaningful content.,B2.3-proof-vs-related,medium
b2-3_q05,5,"Read: ""Recycled paper now accounts for 68 percent of paper produced in the U.S. — up from 39 percent two decades ago. Despite this growth, total paper waste continues to rise because total paper consumption has also grown."" Question: Which sentence best supports the claim that the recycling rate has INCREASED?",Total paper waste continues to rise.,Total paper consumption has grown.,Recycled paper now accounts for 68 percent of paper produced in the U.S. — up from 39 percent two decades ago.,People throw away paper.,C,Related (it's about paper waste) but doesn't prove the recycling-rate increase — it's actually the opposite-flavor fact.,"Related but about consumption, not recycling rate.",Correct. Names the recycling rate AND its increase from 39 to 68 percent. Direct proof.,Outside the passage.,B2.3-proof-vs-related,medium
b2-3_q06,6,A student is choosing between two TRUE answers — both are in the passage. How can the student decide which is the right evidence?,"Pick the one that specifically PROVES the question's claim, not just the one that's on-topic.",Pick the longer answer.,Pick the answer that appears earlier in the passage.,Pick at random.,A,Correct. Truth alone doesn't make an answer the right evidence. The right evidence proves the SPECIFIC claim the question asks about.,Length isn't the test.,Position isn't the test.,Random fails.,B2.3-proof-vs-related,medium
b2-3_q07,7,"Read: ""The community garden has been open for two years. It receives no public funding. Three local restaurants source vegetables there. Volunteers maintain the plots on weekends, and the garden has expanded from 15 plots to 47."" Question: Which sentence best supports the claim that the garden has GROWN?",The community garden has been open for two years.,Three local restaurants source vegetables there.,Volunteers maintain the plots on weekends.,The garden has expanded from 15 plots to 47.,D,Related (the garden exists) but doesn't prove growth.,Related (it has customers) but doesn't prove growth.,Related (it has labor) but doesn't prove growth.,Correct. Directly proves growth — names the increase from 15 to 47 plots.,B2.3-proof-vs-related,medium
b2-3_q08,8,The related-but-not-proven trap is hard because the wrong answer is:,Obviously wrong.,Misspelled.,TRUE in the text and on the right topic — it feels right because the reader recognizes it from the passage.,Written in a different style.,C,Obvious wrongs are easy.,Spelling isn't the trap.,Correct. Recognition feels like correctness. The wrong answer is true AND on-topic — so the reader sees it in the passage and picks it without the proof-specificity test.,Style isn't the issue.,B2.3-proof-vs-related,medium
b2-3_q09,9,"Read: ""Wind farms generate cheap electricity, but they have faced opposition from neighbors who object to noise and visual changes. New ""silent"" turbine designs use curved blades that reduce noise by 40 percent. Adoption has been slow because the new designs cost more upfront."" Question: Which sentence best supports the claim that NEW TURBINE DESIGNS REDUCE NOISE?",Wind farms generate cheap electricity.,"New ""silent"" turbine designs use curved blades that reduce noise by 40 percent.",Neighbors object to noise and visual changes.,The new designs cost more upfront.,B,Related to wind farms but unrelated to noise reduction.,Correct. Directly names the new design AND the noise reduction — direct proof.,Related to the noise problem but doesn't prove that the NEW DESIGNS reduce it.,"Related to the new designs but addresses cost, not noise.",B2.3-proof-vs-related,hard
b2-3_q10,10,"Read: After-school tutoring began in October. By spring, students assigned to tutoring improved their math scores by 9 percentile points, while similar students not assigned to tutoring were unchanged. Attendance also rose districtwide after bus routes changed. Which evidence best proves tutoring improved math performance?",Attendance rose districtwide after bus routes changed.,After-school tutoring began in October.,"Students assigned to tutoring improved their math scores by 9 percentile points, while similar students not assigned to tutoring were unchanged.",Attendance and math are both school outcomes.,C,"Related to school improvement, but it does not prove tutoring improved math.","This gives timing, but timing alone does not prove effect.",Correct. It compares tutored students with similar non-tutored students and shows a math-score difference.,"This is a general connection, not evidence for the claim.",B2.3-proof-vs-related,hard
