quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
b2-5_q01,1,What's the BIGGEST difference between literary inference and nonfiction inference?,"The clues are different: literary inference uses character actions and dialogue; nonfiction inference uses data, stated facts, structure, and word choice.",Nonfiction inference is impossible.,They're exactly the same.,Literary inference uses numbers.,A,"Correct. Both are clue + reasoning, but the TYPE of clue differs. In nonfiction, you read data, structure, and the author's choices.",Possible and constant.,They're different — that's the whole skill.,Numbers usually appear in nonfiction.,B2.5-inference-from-nonfiction,easy
b2-5_q02,2,Which of these is a TYPICAL nonfiction inference CLUE?,A character's facial expression.,Data that the author presents without explicitly stating what it implies.,A poem's line break.,A character's dialogue.,B,Literary clue.,Correct. Stated facts and data that point toward a conclusion the author doesn't state outright — that's nonfiction inference.,Literary / poetry clue.,Literary clue.,B2.5-inference-from-nonfiction,easy
b2-5_q03,3,"Read: ""The new policy was adopted in 2018. By 2023, complaints had risen 40 percent. The policy's authors have declined to comment."" Which inference is BEST supported?","The policy may not be working as intended, AND the authors may be unwilling to defend it publicly — together the data trend and the silence point to trouble.",The policy has destroyed every life it touched.,Complaints will fall next year.,The authors are on vacation.,A,Correct. Two clues combine — the data trend AND the silence. The inference is small and supported.,Over-inference — the data doesn't support that extreme a claim.,"Prediction, not inference from what the text shows.","Speculation — ""declined to comment"" doesn't tell us why.",B2.5-inference-from-nonfiction,medium
b2-5_q04,4,"Read: ""A study compared two groups of students. Group A studied with music. Group B studied in silence. Group B scored higher on the test."" Which is the BEST inference?","Music while studying may distract from learning, at least for the tasks measured by this test.",Music is dangerous.,Group A students are bad students.,Group B students cheated.,A,"Correct. Small, defensible inference. Note the hedge ""may"" and the qualifier ""at least for the tasks measured."" Stays close to the data.","Over-inference — the data shows a difference, not danger.",Outside the data.,Outside the data — and speculative.,B2.5-inference-from-nonfiction,medium
b2-5_q05,5,"Read: ""In a 30-page report on the program, the director devoted 28 pages to its successes and 2 pages to its challenges."" Which inference is BEST supported?",The report is balanced.,The director hates challenges.,The report may be emphasizing the program's successes more than its challenges — the 28-to-2 page ratio is a structural choice.,Reports are usually long.,C,28 vs 2 is the opposite of balanced.,Outside the data — the page split doesn't tell us how the director feels.,"Correct. The STRUCTURAL choice (page allocation) is the clue. Inference reads the author's choice, not just the content.",Irrelevant generality.,B2.5-inference-from-nonfiction,medium
b2-5_q06,6,"Read: ""The mayor's response, the article notes, came TWO WEEKS after the news broke."" The author's CHOICE to emphasize the two-week delay suggests:",The mayor was busy.,The author may be hinting that the response was slower than expected — emphasizing the delay is a structural cue that the timing matters.,The mayor was on vacation.,Mayors usually respond in two weeks.,B,Possible but the author's CHOICE to emphasize delay points elsewhere.,"Correct. Emphasis is a clue. The author chose to highlight the delay, which suggests the delay is meaningful — likely critical of the timing.",Speculation outside the data.,"Generality, not inference from this specific text.",B2.5-inference-from-nonfiction,medium
b2-5_q07,7,A common over-inference trap in nonfiction: a student sees data showing CORRELATION between two things and infers CAUSATION. What's the better move?,Trust the correlation always means causation.,Ignore the data.,Always assume causation goes the opposite direction.,Stick to what the data actually shows. Correlation is a smaller claim. The smallest claim the data supports is usually the right inference.,D,Correlation ≠ causation. Inferring causation from correlation is over-inference.,Ignoring the data fails the inference move.,Reversal isn't the rule.,"Correct. Stay close to what the data shows. ""X and Y both rose"" supports correlation. ""X caused Y"" needs more evidence.",B2.5-inference-from-nonfiction,medium
b2-5_q08,8,"Read: The company's quarterly report lists sales growth for four older product lines but omits sales data for its newest product line, which launched three months ago; analysts had expected the company to highlight early demand. What is the BEST inference?",The newest product line is the company's best.,The newest product line is the same as the others.,The newest product line may not yet be performing strongly enough to highlight.,The author can't read.,C,"Companies usually highlight winners, not omit them.",Same-performance products usually get mentioned too.,"Correct. Because analysts expected early-demand data, the omission cautiously suggests the company may not have strong results to share.",Speculative and irrelevant.,B2.5-inference-from-nonfiction,hard
b2-5_q09,9,"Read: The author calls the state's 5 percent graduation-rate improvement ""encouraging,"" but notes that a neighboring state's different program produced a 12 percent improvement. What is the BEST inference about the author's wording?",The state's program was a disaster.,The author's favorable wording may overstate the result because the comparison shows the state improved less than the neighbor.,All state programs work equally well.,Graduation rates always improve.,B,Over-inference — 5% improvement isn't a disaster.,"Correct. ""Encouraging"" is positive, but the 12 percent comparison limits how strong that praise should be.",Outside the article.,Outside the article.,B2.5-inference-from-nonfiction,hard
b2-5_q10,10,"A test question asks: ""It can be CONCLUDED from the data that..."" The right answer should be:",The most dramatic statement among the choices.,Stated directly in the article.,The longest answer.,"The smallest, most defensible claim the data actually supports — not an over-inference and not a speculation.",D,Drama isn't the test.,"If it's stated directly, it's not an inference — it's a fact.",Length isn't the test.,"Correct. ""Can be concluded"" asks for inference — and the right inference is the smallest defensible one, close to what the data shows.",B2.5-inference-from-nonfiction,hard
