quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
c1-1_q01,1,Which of these is the BEST first move when you hit an unfamiliar word in a passage?,Look up the word in a dictionary.,Skip the word and keep reading.,"Read the sentence around it, plus the sentences before and after.",Try to guess from the word's prefix or root.,C,"Useful in a textbook, but on a test you don't have a dictionary. You need to decode from context.",Skipping costs you the meaning of the whole sentence — and the question may be about that word.,Correct. The text around the word is the most reliable source of meaning. That's the decoding habit.,"Word parts can help, but they mislead almost as often as they help (""sanguine"" doesn't mean ""bloody""). Context first.",C1.1-context-meaning,easy
c1-1_q02,2,"Read: ""The committee did not cancel the plan outright, but its tepid endorsement made investors hesitate."" What does ""tepid"" most likely mean?",enthusiastic,lukewarm,secret,final,B,"Too strong. The endorsement made investors hesitate, so it was not enthusiastic.","Correct. ""Did not cancel outright"" plus ""made investors hesitate"" suggests lukewarm or weak support.","The sentence gives strength-of-support clues, not secrecy clues.","The plan was not canceled, but the endorsement was weak; ""final"" misses the attitude.",C1.1-context-meaning,medium
c1-1_q03,3,"Read: ""Unlike her chatty cousin, Mia was reticent and rarely said a word at family dinners."" What does ""reticent"" most likely mean?",Talkative,Quiet,Curious,Bored,B,"""Unlike her chatty cousin"" signals contrast. Reticent is the opposite of chatty, not the same.","Correct. ""Unlike"" + ""chatty"" + ""rarely said a word"" all point to quiet.","Curiosity could match a quiet person, but the sentence is pointing at how much she talks — not what she's thinking.","Boredom would fit ""rarely said a word,"" but the contrast with ""chatty"" specifically points to quietness — that's the stronger signal.",C1.1-context-meaning,easy
c1-1_q04,4,"Read: ""The shop sold ephemera — ticket stubs, postcards, and old programs from forgotten plays."" What does ""ephemera"" most likely mean?",Expensive collector's items,Short-lived paper items,Old furniture,Rare books,B,"Some of the items might be collectible, but ""expensive"" isn't supported by the text.","Correct. The list after the em-dash gives the category — small, short-lived printed things.",Furniture isn't mentioned and the listed items are all small paper items.,Rare books aren't in the list; programs and postcards are different from books.,C1.1-context-meaning,medium
c1-1_q05,5,"Read: ""The sediment, or rock and dirt washed downstream, had filled the harbor entrance."" What does ""sediment"" most likely mean?",Underground water,A type of boat,A government rule,Rock and dirt washed downstream,D,Water isn't mentioned as the substance — the substance IS rock and dirt.,A boat would float on the water; the sentence says sediment filled the harbor.,"Even though ""sediment"" sounds a bit like ""ordinance,"" the actual context defines it as physical material.","Correct. ""The sediment, or rock and dirt washed downstream"" — the author defines the term right after the comma.",C1.1-context-meaning,easy
c1-1_q06,6,"Read: ""He spoke with such candor that even the people who disagreed with him admitted he was being honest about his own weaknesses."" What does ""candor"" most likely mean?",Honesty,Anger,Confusion,Humor,A,"Correct. ""Admitted he was being honest"" defines candor as honesty.","Anger might match ""disagreed,"" but the sentence specifically credits him with ""being honest"" — that's the definition signal.",The sentence says people understood him clearly — confusion isn't supported.,"Humor isn't mentioned. The sentence is about honesty and disagreement, not jokes.",C1.1-context-meaning,easy
c1-1_q07,7,"Read: ""Despite the team's reputation for sloppy work, this report was meticulous — every figure was checked twice and every source was cited."" What does ""meticulous"" most likely mean?",Lazy,Quickly written,Done with great care,Boring,C,"""Despite"" sets up contrast with ""sloppy work."" Lazy is the opposite of what's being said about this particular report.","The double-check and citation work signal slow careful work, not speed.","Correct. ""Checked twice"" and ""every source cited"" show extreme care. ""Despite the reputation for sloppy work"" makes the contrast: this report was the opposite.","Boring isn't mentioned. Meticulous is about thoroughness, not interest level.",C1.1-context-meaning,medium
c1-1_q08,8,"Read: ""The speaker's prolonged introduction delayed the debate so long that several planned questions were dropped."" What does ""prolonged"" most likely mean?",unnecessarily extended,quietly delivered,carefully organized,briefly summarized,A,"Correct. It delayed the debate so long that questions were dropped, so it was extended too much.",Nothing suggests the speaker was quiet.,"The clue is about length and delay, not organization.",Brief would not delay the debate so long.,C1.1-context-meaning,medium
c1-1_q09,9,"A student sees the word ""sanguine"" and reasons: ""'Sang' sounds like blood, so 'sanguine' must mean bloody."" But the surrounding sentence says: ""Despite the setbacks, she remained sanguine about the project's future."" What's the better strategy?","Trust word parts; ""sanguine"" must mean violent or bloody.","Trust context: ""Despite the setbacks"" suggests sanguine means optimistic or hopeful.",Skip the word and move on.,Look at the word's length to estimate difficulty.,B,"Word parts can mislead. ""Sanguine"" historically related to blood, but the modern meaning is cheerful — the opposite of what word-parts suggest.","Correct. ""Despite the setbacks"" is a contrast signal pointing toward a positive attitude. Context beats word-parts.",Skipping costs you the answer if a question is about the word.,Word length tells you nothing about meaning.,C1.1-context-meaning,hard
c1-1_q10,10,"Read: ""The renovation was both lavish and impractical — gold-plated faucets that broke within a year, and marble floors too slippery to walk on."" Which words give the clearest signal for what ""lavish"" means?","""gold-plated faucets"" and ""marble floors""","""renovation"" and ""year""","""both"" and ""and""","""broke"" and ""slippery""",A,"Correct. The examples — ""gold-plated faucets"" and ""marble floors"" — show what kind of choices count as ""lavish."" The example signal defines the word.","These are factual context but don't show what ""lavish"" describes — luxury vs cheap.","These are connecting words. They don't carry the meaning of ""lavish.""","These describe what went wrong (impractical), not what ""lavish"" means.",C1.1-context-meaning,hard
