quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
c1-2_q01,1,Connotation is best described as:,The feeling or attitude a word carries beyond its plain meaning.,The dictionary definition of a word.,The number of syllables in a word.,The country a word came from originally.,A,"Correct. Connotation is the feeling. ""Slender"" and ""skinny"" mean roughly the same, but feel different.",That's denotation — the plain definition.,"Syllables are about sound, not meaning or feeling.",Word origin is etymology — interesting but not connotation.,C1.2-connotation-from-context,easy
c1-2_q02,2,"Read: ""She was stubborn and refused to listen, even when her own family begged her to reconsider."" The connotation of ""stubborn"" here is most likely:",Positive,Negative,Neutral,Mysterious,B,"The neighbors (""refused to listen,"" family begging) are not praise — this isn't a positive frame.","Correct. ""Refused to listen"" and ""even when her own family begged"" are negative neighbors. Stubborn here is being framed as a flaw.",The sentence has clear emotional weight — it's not neutral.,"Mysterious can describe a feeling in some contexts, but this sentence gives listening-behavior clues, not mystery clues.",C1.2-connotation-from-context,easy
c1-2_q03,3,"Read: ""She was stubborn in defending the truth when everyone else had given up."" The connotation of ""stubborn"" here is most likely:",Confused,Frightened,Positive,Negative,C,The sentence isn't about confusion — it's about persistence.,"Frightened isn't supported by the language. The persistence is presented as brave, not scared.","Correct. ""Defending the truth"" and ""when everyone else had given up"" are praise-neighbors. Same word as Q2, opposite connotation.","The author is praising the persistence, not criticizing it.",C1.2-connotation-from-context,easy
c1-2_q04,4,"Read: ""His frugal habits saved the family thousands of dollars over the years."" The author's framing of ""frugal"" is:",Positive,Negative,Sarcastic,Suspicious,A,"Correct. Good outcome = positive framing. Frugal here means ""wise about money.""","The outcome (""saved thousands"") is a good one — the framing isn't negative.",No quote marks or contrast signals — there's no sarcasm here.,"""Suspicious"" isn't supported; the sentence celebrates the saving.",C1.2-connotation-from-context,medium
c1-2_q05,5,"Read: ""His frugal habits embarrassed his guests when he refused to spend on a proper meal."" The author's framing of ""frugal"" is:",Positive,Admiring,Hopeful,Negative,D,"The bad outcome (""embarrassed his guests"") doesn't fit a positive framing.",Admiration doesn't fit when guests are embarrassed.,Hope isn't in the language — the sentence reports an awkward situation.,"Correct. Bad outcome = negative framing. Same word ""frugal"" as Q4, but now framed as stingy.",C1.2-connotation-from-context,medium
c1-2_q06,6,"Read: ""The candidate's ambitious plan promised major reforms but ignored how they would be paid for."" The connotation of ""ambitious"" here leans:",Positive,Negative,Strictly neutral,Hopeful,B,"Ambitious can be positive, but the second half (""ignored how they would be paid for"") is a criticism. The framing is negative here.","Correct. The neighbor clause is a critique — the author isn't praising the ambition, they're questioning it.","The author IS leaning — the criticism after ""but"" tips it negative.",Hopeful doesn't match the questioning tone.,C1.2-connotation-from-context,medium
c1-2_q07,7,"Read: ""The smell from the river was acrid and made everyone cover their faces."" If ""acrid"" is unfamiliar, the connotation from context is:",Positive,Neutral,Negative,sharp,C,"Nothing positive matches ""made everyone cover their faces.""",A reaction strong enough to cover faces isn't neutral.,Correct. The neighbor — covering faces — is a strongly negative reaction. Acrid here means harsh / unpleasant.,"Sharp could be negative in some contexts, but this sentence says the smell ""made everyone step back,"" so ""unpleasant"" is the more direct connotation.",C1.2-connotation-from-context,medium
c1-2_q08,8,"Read: ""The young writer was praised for her terse prose, which delivered powerful ideas in just a few sharp sentences."" The connotation of ""terse"" here is:",Positive,Negative,Mocking,Surprised,A,"Correct. ""Praised"" + ""powerful ideas"" + ""sharp sentences"" are all praise-neighbors. Terse here is framed as a strength.",No criticism in the neighbors — the framing is positive.,"""Mocking"" would need irony signals (scare quotes, contrast). There aren't any.",The text doesn't express surprise — it expresses approval.,C1.2-connotation-from-context,medium
c1-2_q09,9,"A student says: ""The word 'unique' is always positive."" Why is this reasoning wrong?","Because ""unique"" is never positive in any context.","Because connotation can flip depending on context — ""unique"" can be a compliment OR a polite criticism.","Because ""unique"" doesn't have any connotation.",Because connotation only applies to verbs.,B,"Too strong. ""Unique"" can definitely be positive — but it can also be negative.","Correct. ""Her unique style won awards"" is positive. ""He has a unique way of irritating everyone"" is negative. Context flips connotation.","All words carry some connotation, even if mild.","Connotation applies to nouns, verbs, adjectives — most parts of speech.",C1.2-connotation-from-context,hard
c1-2_q10,10,"Read: ""The mayor's response to the crisis was unhurried — meetings stretched on, decisions were delayed, and residents complained about her pace."" The connotation of ""unhurried"" here leans:",Positive,Neutral,Sympathetic,Negative,D,The neighbors describe complaints and delays — that's not a positive framing.,The text clearly leans somewhere — three negative consequences follow the word.,The author isn't on the mayor's side here — the description is critical.,"Correct. ""Meetings stretched on,"" ""decisions delayed,"" ""residents complained"" are all negative neighbors. The author is framing unhurried as slow / inadequate.",C1.2-connotation-from-context,hard
