quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
c1-3_q01,1,"When a familiar word is used in a non-literal sense, what should the reader do?","Ask what job the word is doing in this sentence, borrowing from its literal sense.",Read it strictly literally and trust the dictionary.,Skip the word and read on.,Replace it with a simpler synonym.,A,Correct. The figurative meaning borrows the SHAPE of the literal meaning and applies it abstractly. That's the decoding move.,Reading strictly literally is what produces the trap — the figurative use is the point.,Skipping costs the meaning. The figurative move usually IS the meaning.,"A simpler synonym might work, but you need to know what the word is doing first.",C1.3-figurative-word-meaning,easy
c1-3_q02,2,"Read: ""The report undermined the mayor's defense by exposing missing invoices."" What does ""undermined"" mean here?",weakened,summarized,ignored,repeated,A,Correct. Exposing missing invoices weakened the mayor's defense.,The report did not simply summarize the defense; it damaged it.,Exposing invoices is the opposite of ignoring them.,"The report introduced damaging evidence, not repetition.",C1.3-figurative-word-meaning,medium
c1-3_q03,3,"Read: ""The new evidence eclipsed all previous discoveries in the field."" The word ""eclipsed"" here is used:",made earlier discoveries seem less important,explained earlier discoveries,dated earlier discoveries,confirmed earlier discoveries,A,"Correct. Figuratively, ""overshadowed"" means made the earlier discoveries seem less important or less noticed.",Overshadowed does not mean explained.,Overshadowed is not about assigning dates.,"Overshadowed means reduced attention to them, not confirmed them.",C1.3-figurative-word-meaning,easy
c1-3_q04,4,"Read: ""The candidate's speech evoked memories of an earlier political era."" What does ""evoked"" most likely mean here?",Created out of nothing.,Brought to mind.,Demanded an answer.,Voted in favor of.,B,"""Evoked"" doesn't mean physically creating something new.","Correct. ""Evoked"" figuratively means brought to mind — calling forth a memory or feeling.","That would be ""provoked"" or ""demanded.""","That would be ""voted"" — different word.",C1.3-figurative-word-meaning,medium
c1-3_q05,5,"Read: ""The novel mirrors the political tensions of its time, showing how ordinary families were caught in the middle."" What does ""mirrors"" most likely mean here?",Reflects light in a mirror.,Closely represents or matches.,Faces backward.,Copies word for word.,B,No physical mirror exists in the sentence.,"Correct. The novel parallels the time period — the figurative meaning of mirror is ""closely represents.""","Not a meaning of ""mirrors"" here.","""Mirrors"" doesn't mean exact verbatim copy — it means structural parallel.",C1.3-figurative-word-meaning,medium
c1-3_q06,6,"Read: ""Her steady salary anchored the family during years of uncertainty."" What does ""anchored"" most likely mean here?",Held a ship in port.,Provided stability and grounding.,Decorated the home.,Stopped the family from moving.,B,Literal anchors hold ships — no ship is described.,"Correct. ""Anchored"" figuratively means kept stable or grounded — borrowing from the literal sense of holding a ship in place.",Anchoring doesn't mean decorating.,"The figurative meaning is about stability, not physical movement.",C1.3-figurative-word-meaning,medium
c1-3_q07,7,"Read: ""Public outrage fueled the campaign for reform throughout the spring."" What does ""fueled"" most likely mean here?",Set on fire.,Added gasoline to.,Sustained or energized.,Slowed down.,C,"Nothing is literally on fire — ""fueled"" is figurative.",Campaigns don't run on actual gasoline.,"Correct. ""Fueled"" figuratively means sustained or energized — public outrage kept the campaign going, the way fuel keeps an engine running.","The opposite — fueled means kept going, not slowed.",C1.3-figurative-word-meaning,medium
c1-3_q08,8,"Read: ""The harsh winter weathered the wooden fence until the paint peeled and the boards split."" In this sentence, is ""weathered"" being used literally or figuratively?",Figuratively — meaning emotionally hardened.,As a metaphor for time passing.,Literally — describing physical wear by weather.,As a name for a season.,C,"""Weathered"" can be figurative in other sentences (""weathered the storm of criticism""), but here it describes physical damage to a fence.","Time passes, but the sentence describes physical damage, not abstract time passage.",Correct. The fence physically wore down due to weather. This is the LITERAL meaning — the visible damage proves it.,"Weather is the noun; ""weathered"" is the verb.",C1.3-figurative-word-meaning,hard
c1-3_q09,9,"A student reads ""Her speech ignited a debate that lasted for weeks"" and answers literally: ""She lit something on fire."" What's the better reading?",She literally caused a fire with her speech.,Skip the sentence and read the next one.,Pick whichever interpretation sounds more dramatic.,"Figurative — ""ignited"" means started or sparked, borrowing from the literal sense of starting a fire.",D,Speeches don't literally cause fires; nothing in the sentence suggests one.,Skipping costs the meaning of the whole sentence.,Drama isn't the criterion — context is.,Correct. Familiar verb (ignite) in non-fire context = figurative. Started or sparked is the right reading.,C1.3-figurative-word-meaning,hard
c1-3_q10,10,"Which phrase shows that ""painted"" means ""portrayed"" rather than ""covered with paint""?",the artist painted,with blue paint,painted the wall,painted the mayor as a victim,D,This could be literal painting.,This strongly signals literal paint.,Walls can literally be painted.,"Correct. ""Painted ... as a victim"" means portrayed or represented, not covered with paint.",C1.3-figurative-word-meaning,medium
