quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
c2-1_q01,1,Why does word precision matter when reading advanced texts?,"Because authors choose specific words to signal certainty, strength, or intent.",Because longer words are always more precise.,Because near-synonyms are completely interchangeable.,Because dictionaries list synonyms together.,A,"Correct. Word choice carries signal. ""Suggests"" and ""proves"" both describe statements, but at very different certainty levels.",Word length doesn't determine precision.,They're not — that's the whole point of the skill.,Dictionaries list synonyms but readers must distinguish them in context.,C2.1-word-precision,easy
c2-1_q02,2,Which pair is most likely to change the strength of a reading-test answer?,suggests and proves,says and states,large and big,before and prior,A,"Correct. ""Suggests"" is tentative; ""proves"" is much stronger. That strength difference can change the answer.",These are close reporting verbs in many contexts.,These are near-synonyms and usually do not change the logic of an answer.,These are near-synonyms for time order.,C2.1-word-precision,easy
c2-1_q03,3,"Read: ""The study suggests a link between exercise and improved memory."" Which word change would make the claim STRONGER?","Replace ""suggests"" with ""proves.""","Replace ""suggests"" with ""hints at.""","Replace ""suggests"" with ""speculates about.""","Replace ""suggests"" with ""considers.""",A,"Correct. ""Proves"" is the strongest demonstration verb. The shift from ""suggests"" to ""proves"" is the biggest precision jump.","""Hints at"" is roughly as weak as ""suggests.""","""Speculates about"" is weaker than ""suggests"" — moves in the wrong direction.","""Considers"" is even weaker — doesn't make the claim.",C2.1-word-precision,medium
c2-1_q04,4,"Read: ""She was reluctant to leave, but she eventually agreed."" Could ""reluctant"" be replaced with ""unwilling"" without changing the meaning?",Yes — they're exact synonyms.,Yes — they both describe negative feeling.,"No — unwilling means refusing, but she did eventually leave.",It depends on the speaker's tone.,C,"They're near-synonyms, not exact ones.","Both are negative, but that's not enough — the strength differs.","Correct. ""Reluctant"" = hesitant but eventually agreeing. ""Unwilling"" = refusing. The sentence says she agreed, so ""unwilling"" doesn't fit.","Tone matters, but the literal meaning of ""unwilling"" doesn't match the action described.",C2.1-word-precision,medium
c2-1_q05,5,"Read: ""The directions were ambiguous."" Compared to ""The directions were unclear,"" what's the difference?",Ambiguous is just a fancier word for unclear.,There's no difference — they always mean the same thing.,Ambiguous is positive; unclear is negative.,Ambiguous specifically means the directions could be interpreted multiple ways; unclear means they're hard to understand.,D,Vocabulary level isn't the difference — meaning is.,Near-synonyms aren't always identical — that's the whole skill.,Both are negative.,"Correct. Ambiguous specifies multiple possible meanings; unclear just means hard to understand. Both are problems, but different problems.",C2.1-word-precision,medium
c2-1_q06,6,"Read: ""The new factory contributes to local pollution, but cars and farms remain the largest sources."" Why did the author choose ""contributes"" instead of ""causes""?","""Contributes"" sounds more polite.","""Contributes"" means the factory is one of several sources; ""causes"" would imply it's the main one.",There's no reason — they mean the same thing here.,"""Causes"" is a less common word.",B,Politeness isn't the author's concern in precise writing.,"Correct. The sentence explicitly says cars and farms are bigger sources. ""Contributes"" matches — ""causes"" would contradict the next clause.",They don't — contributes = adds to; causes = produces. Important difference here.,Commonality isn't the issue; meaning is.,C2.1-word-precision,medium
c2-1_q07,7,"Read: ""He conceded that his original argument was flawed but stood by his overall conclusion."" The author's choice of ""conceded"" instead of ""admitted"" signals:",Nothing — they mean the same thing.,That the speaker is angry.,That this is happening in the context of an argument or debate.,That the original argument was correct.,C,"They're near-synonyms, but ""conceded"" carries argument-specific weight.",Conceding isn't about anger — it's about giving ground.,"Correct. ""Conceded"" is the verb used when someone gives ground in a dispute. It signals an argument context that ""admitted"" wouldn't.",The opposite — conceding means acknowledging the argument was flawed.,C2.1-word-precision,medium
c2-1_q08,8,"Read: ""The proposal requires a two-thirds vote."" Which replacement would weaken the meaning?",needs,requires,would benefit from,must receive,C,Needs keeps the mandatory meaning.,This repeats the original strength.,Correct. Requires means mandatory; would benefit from makes it optional and weaker.,Must receive keeps the mandatory meaning.,C2.1-word-precision,medium
c2-1_q09,9,"A student says: ""'Substantial' and 'significant' mean the same thing."" Why is this often wrong on tests?","They're spelled differently, so they must mean different things.",Substantial usually refers to size or quantity; significant usually refers to importance or effect.,"""Substantial"" is positive and ""significant"" is negative.",They are the same — the student is right.,B,Spelling isn't the basis for meaning.,"Correct. A ""substantial decrease"" describes size; a ""significant decrease"" describes importance. They can overlap, but the precision matters in test questions.",Both are neutral words.,"They're near-synonyms, not identical.",C2.1-word-precision,hard
c2-1_q10,10,"Read: ""The researchers' work implies that current methods may be flawed, though they stop short of proving it."" Which word signals that the conclusion is NOT certain?","""implies""","""flawed""","""researchers""","""current""",A,"Correct. ""Implies"" is a hedging verb — it hints rather than proves. The author confirms this by adding ""stop short of proving it.""","""Flawed"" describes the methods, not the certainty of the claim.","""Researchers"" identifies the people, not the certainty.","""Current"" describes when, not how certain.",C2.1-word-precision,hard
