quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
m0-1_q01,1,"A question asks: ""What is the central idea of the passage?"" Which of the 5 reading questions is it really asking?","What is this text really saying?","How do I prove it?","What is suggested but not said?","How is the text built?",A,"Correct. Central idea asks what the text is really saying.","Evidence questions ask what proves an answer, not the central point itself.","Inference questions ask for what is suggested but not directly stated.","Structure questions ask how parts are organized or why they are included.",N/A,easy
m0-1_q02,2,"A question asks: ""Which sentence best supports the answer?"" Which of the 5 reading questions is it really asking?","How does the author feel?","How do I prove it?","How is the text built?","What is suggested but not said?",B,"Tone questions ask about attitude or feeling. This question asks for proof.","Correct. ""Best supports"" means the question wants evidence.","Structure questions ask about organization or paragraph jobs, not proof.","Inference questions ask for unstated conclusions. This asks for the sentence that proves an answer.",N/A,easy
m0-1_q03,3,"A question asks: ""What can the reader infer from the character's silence?"" Which of the 5 reading questions is it really asking?","What is this text really saying?","How do I prove it?","What is suggested but not said?","How does the author feel?",C,"Main idea/theme questions ask for the point of the text. This question asks for an unstated conclusion.","Evidence may support the inference, but the question itself asks what can be inferred.","Correct. ""Infer"" means use clues to find what is suggested but not directly said.","Tone asks about attitude or mood, not the unstated meaning of a character's action.",N/A,easy
m0-1_q04,4,"A question asks: ""Why does the author repeat the image of locked doors?"" Which of the 5 reading questions is it really asking?","How is the text built?","How do I prove it?","What is this text really saying?","How does the author feel?",A,"Correct. A repeated image is part of how the text is built and how its pattern creates meaning.","Evidence may help answer, but the question asks why a repeated pattern is used.","The repeated image may support a theme, but the question focuses on the author's technique.","Tone is about attitude. The repeated image might affect mood, but the question asks about structure/pattern.",N/A,easy
m0-1_q05,5,"A question asks: ""Which word best describes the narrator's attitude toward the invention?"" Which of the 5 reading questions is it really asking?","How do I prove it?","What is suggested but not said?","How does the author feel, or make me feel?","How is the text built?",C,"Evidence may prove the answer, but the question asks about attitude.","Inference may be needed, but ""attitude"" points more directly to tone.","Correct. Attitude is tone: how the speaker or narrator feels about the subject.","Structure asks about organization, not attitude.",N/A,easy
m0-1_q06,6,"A question asks: ""Which detail shows that the claim is weak?"" Which of the 5 reading questions should you use first?","How do I prove it?","What is this text really saying?","How does the author feel?","How is the text built?",A,"Correct. ""Which detail shows"" asks for evidence that proves a judgment about the claim.","Main idea asks for the central point, not the specific detail that proves weakness.","Tone asks about attitude. The question is asking for proof.","Structure may matter later, but the word ""detail"" signals evidence first.",N/A,easy
m0-1_q07,7,"A question asks: ""How does paragraph 3 change the direction of the argument?"" Which of the 5 reading questions is it really asking?","What is suggested but not said?","How is the text built?","How do I prove it?","What is this text really saying?",B,"Inference asks for unstated meaning. This question asks about a paragraph's job.","Correct. Paragraph role, change, and argument direction are structure questions.","Evidence can support the answer, but the main move is structure.","Main idea asks for the point; this asks how one paragraph changes the argument.",N/A,easy
m0-1_q08,8,"A question asks: ""The author uses the word 'so-called' mainly to show that she..."" Which of the 5 reading questions is it really asking?","How does the author feel, or make me feel?","What is this text really saying?","How do I prove it?","What is suggested but not said?",A,"Correct. ""So-called"" is word choice that often signals attitude, so this is a tone/word-choice question.","This is not asking for the central idea of the whole text.","Evidence may prove the tone, but the question is about what the word choice shows.","There may be an implication, but the phrase points first to tone and word choice.",N/A,easy
m0-1_q09,9,"A question asks: ""What does the final paragraph suggest about the author's purpose?"" Which answer best names the FIRST move?","Think about how the text is built and why the ending is included.","Ignore the final paragraph and choose the broadest answer.","Look only for the longest answer choice.","Treat it as a vocabulary question.",A,"Correct. A final paragraph's job is a structure/purpose clue; first ask why the author ended there.","Ignoring the paragraph loses the evidence the question points to.","Answer length is not a reading move.","Vocabulary questions ask about word meaning; this asks about paragraph purpose.",N/A,easy
m0-1_q10,10,"Before reading answer choices, what should a student do first on a hard reading question?","Pick the answer that sounds most mature.","Name which of the 5 reading questions it is really asking.","Look for the longest answer.","Skip the passage and use background knowledge.",B,"A mature-sounding answer can still be unproven.","Correct. Naming the question type tells you what to look for before the choices distract you.","Length is not evidence; long answers can be traps.","Background knowledge can lead to over-inference. Start inside the text.",N/A,easy
