quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
m0_q01,1,"A test question asks: ""Which sentence best supports the answer?"" Which reading tool is this question testing?",Tone,Evidence,Theme,Figurative Language,B,"Tone is about the author's attitude, not about what supports an answer.","Correct. ""Best supports"" means ""best proves"" — that's Evidence. The student must point to exact words in the text.","Theme is about the deeper message of a story. This question is asking which sentence proves something, not what the story means.","Figurative Language is about non-literal meaning (metaphor, imagery). This question is asking about proof, not symbolism.",N/A,easy
m0_q02,2,"A test question asks: ""What can the reader conclude even though it is not directly stated?"" Which reading tool is this question testing?",Main Idea,Evidence,Inference,Author's Purpose,C,Main Idea is what the text directly says is the central point. This question asks for something not directly stated — that's not Main Idea.,Evidence is about quoting what IS in the text. This question asks for something not stated — that's the opposite.,"Correct. ""Not directly stated"" is the giveaway. Inference is the tool for conclusions drawn from clues.","Author's Purpose asks WHY the author wrote, not what conclusion you can draw from clues.",N/A,easy
m0_q03,3,"A test question asks: ""What attitude does the speaker show toward the topic?"" Which reading tool is this question testing?",Inference,Tone,Text Structure,Main Idea,B,"Inference is for conclusions drawn from clues. ""Attitude"" is more specific — it has its own tool.",Correct. Attitude = Tone. The author's or speaker's attitude is shown through word choice.,"Text Structure is about how the text is built (cause-effect, compare-contrast). Not about attitude.",Main Idea is the central point being made. Attitude toward the topic is a different question.,N/A,easy
m0_q04,4,"A test question asks: ""Why does the author include paragraph 3?"" Which reading tool is this question testing?",Text Structure,Author's Purpose,Theme,Evidence,A,"Correct. ""Why is this paragraph here?"" is a Text Structure question — specifically about paragraph function.","Author's Purpose is about why the author wrote the WHOLE TEXT. ""Why include this paragraph"" is the paragraph's role in the structure — different tool.",Theme is about a story's deeper message. Paragraph function is about structure.,"Evidence is about what proves an answer. This question asks about the paragraph's job, not about proving something.",N/A,easy
m0_q05,5,"A test question asks: ""What does the metaphor suggest?"" Which reading tool is this question testing?",Figurative Language,Tone,Argument,Inference,A,Correct. A metaphor is a figurative comparison — Figurative Language is the tool that handles non-literal meaning.,"Tone is about attitude. The metaphor might create tone, but the question asks what the metaphor suggests — that's Figurative Language.",Argument is about claim + evidence + reasoning. A metaphor isn't an argument.,"Inference is drawing conclusions from clues in general. ""What does the metaphor suggest"" is more specific — it's the figurative tool.",N/A,easy
m0_q06,6,"A test question asks: ""Which statement best expresses the theme of the story?"" Which reading tool is this question testing?",Main Idea,Author's Purpose,Theme,Inference,C,Main Idea is what the text directly says is the central point of an informational text. Theme is the deeper message of a narrative — different tool.,Author's Purpose is why the author wrote the story. Theme is the message the story expresses.,"Correct. ""Theme of the story"" is the Theme tool. It's a complete-sentence message about life, people, or the world.","Inference is for unstated conclusions. Theme can be inferred, but the question is specifically asking about theme.",N/A,easy
m0_q07,7,"A test question asks: ""What is the author trying to prove?"" Which reading tool is this question testing?",Theme,Argument,Evidence,Tone,B,"Theme is the deeper message of a narrative. ""Trying to prove"" is the language of nonfiction argument.","Correct. ""Trying to prove"" means there's a claim and evidence — that's Argument.","Evidence is the proof itself. ""Trying to prove"" is the act of arguing — Argument is the bigger tool that includes evidence.","Tone is attitude. ""Trying to prove"" is about making a case, not about how the author feels.",N/A,easy
m0_q08,8,"A test question asks: ""Based on the surrounding sentences, what does the word ""obstinate"" most likely mean?"" Which reading tool is this question testing?",Context Meaning,Tone,Inference,Figurative Language,A,Correct. Decoding a word's meaning from surrounding sentences is the Context Meaning tool. It's vocabulary-in-context.,"Tone is the author's attitude. This question asks what a word means, not how the author feels.",Inference is for unstated conclusions from clues. Word-meaning from context is its own tool — Context Meaning.,"Figurative Language is for non-literal meaning. This question asks what an actual word means, not a metaphor.",N/A,easy
m0_q09,9,"A test question asks: ""How does paragraph 4 develop the central idea?"" Which reading tool is this question testing?",Main Idea,Theme,Author's Purpose,Text Structure,D,"Main Idea names the central point. This question asks how a paragraph develops it — that's about structure, not the idea itself.","Theme is for narrative fiction. ""Central idea"" and ""paragraph develop"" point to informational text and structure.",Author's Purpose asks why the whole text was written. This question asks about one paragraph's job.,"Correct. ""How does paragraph 4 develop"" is a structure question — it asks about the paragraph's role in building the argument.",N/A,easy
m0_q10,10,"A test question asks: ""Which word would best replace 'suggests' in the sentence without changing the meaning?"" Which reading tool is this question testing?",Inference,Context Meaning,Figurative Language,Word Nuance & Precision,D,Inference is about unstated conclusions. This question is about word choice precision — different tool.,"Context Meaning is for decoding unfamiliar words from context. This question is about distinguishing near-synonyms, not decoding.",Figurative Language is for non-literal meaning. This question is literal: which word fits best?,"Correct. Choosing between near-synonyms (""suggests"" vs ""proves"" vs ""implies"") is the Word Nuance & Precision tool — Category C.",N/A,easy
